repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
2,16,-1.35,left,-1.0124440827775,0.4733850470577306,-1.9240665000000001,-0.07141739999999992
2,16,-1.35,right,-0.14448975956,0.189580586156324,-0.5164006750000001,0.22567987500000003
2,16,-1,left,-0.6084876180855,0.4498647494413026,-1.5029285000000001,0.28483955000000005
2,16,-1,right,-0.2088384204699325,0.19997172528999094,-0.59022195,0.182732325
3,8,-1.71,left,-1.638412593745,0.37220360951024023,-2.418718,-0.9106633749999999
3,8,-1.71,right,-0.14983671520005,0.32621961351620593,-0.79187885,0.4800649000000004
3,8,-1.35,left,-0.83140913031,0.8322972183514015,-2.49195675,0.8320069500000017
3,8,-1.35,right,0.00520388654655,0.27631883925488115,-0.536004275,0.572534325
3,8,-1,left,-0.6942197940625,0.5452697970626318,-1.789779,0.3815188250000002
3,8,-1,right,-0.02542820273925,0.2643351368650715,-0.547106825,0.4945915500000003
3,12,-1.71,left,-1.932193596475,0.39538524929934826,-2.7432090000000002,-1.13783875
3,12,-1.71,right,0.1407707366478425,0.1872283023776335,-0.22412887499999998,0.5034712750000002
3,12,-1.35,left,-0.75942834729625,0.3804302203724196,-1.5282820000000001,-0.005157257749999988
3,12,-1.35,right,-0.0412321734086,0.22702651718401262,-0.47920805,0.4198316750000003
3,12,-1,left,-0.54729988796505,0.5478280077928673,-1.61636025,0.5244342000000001
3,12,-1,right,-0.2963479987109,0.21279596839637752,-0.7131774499999999,0.1179099000000001
3,16,-1.71,left,-1.5423118595,0.3675032268989206,-2.2812775,-0.8183946499999999
3,16,-1.71,right,-0.177607090719025,0.1989290571441356,-0.579264375,0.21296302500000006
3,16,-1.35,left,-1.280678924975,0.3609763119520546,-2.02014475,-0.5737938249999999
3,16,-1.35,right,-0.19649309890475,0.17690063924852767,-0.5431215749999999,0.14465210000000006
3,16,-1,left,-0.9203196703025,0.3256560350626731,-1.5724034999999998,-0.2630020249999999
3,16,-1,right,-0.05112035748185,0.17690557989730718,-0.402095,0.30161542500000005
4,8,-1.71,left,-2.59670565225,0.4497915788655401,-3.47335,-1.6834352499999998
4,8,-1.71,right,-0.044428534989,0.30764846969208687,-0.6399404499999999,0.5729328750000001
4,8,-1.35,left,-1.1915845028225,0.7693873263800033,-2.73794925,0.3796077
4,8,-1.35,right,0.090872234704625,0.401657662320027,-0.7373925,0.8894589250000011
4,8,-1,left,-1.09523869936925,0.5168495796479244,-2.145928,-0.09952732499999928
4,8,-1,right,-0.286614112594,0.3073813212742319,-0.8838577500000001,0.3519096750000003
4,12,-1.71,left,-1.0672909054685,0.5367077290587492,-2.1258805,0.004071255000000284
4,12,-1.71,right,0.27744612382325,0.28713802872019306,-0.273530025,0.8529703000000001
4,12,-1.35,left,-1.205724983217,0.4465945016213964,-2.1053735,-0.33991105
4,12,-1.35,right,-0.41939345735425,0.29610006211657036,-1.0259724999999997,0.17167422499999999
4,12,-1,left,-1.33155836629675,0.5487368179435268,-2.4059455,-0.22627802499999997
4,12,-1,right,-0.30011937159154,0.19908166459407844,-0.6851739249999999,0.09476232500000006
4,16,-1.71,left,-1.559099671925,0.45058926831748203,-2.464659,-0.6588425499999995
4,16,-1.71,right,-0.472738816035,0.19549423309063904,-0.8675462999999999,-0.08940823999999989
4,16,-1.35,left,-1.0187103200075,0.4412240669929612,-1.8682425,-0.1162902749999995
4,16,-1.35,right,-0.22890206053316,0.18911519019334538,-0.5935375,0.14715587500000013
4,16,-1,left,-1.368289669075,0.3233478811664124,-2.01244275,-0.7422563249999998
4,16,-1,right,-0.15662293833625,0.19341379771360395,-0.5307453249999999,0.22357755
5,8,-1.71,left,-1.29439112459,0.6896491425106056,-2.6500845,0.08127916250000021
5,8,-1.71,right,0.059465561679250004,0.36390501998323077,-0.658784625,0.8018830750000003
5,8,-1.35,left,-1.77836822955,0.6987990755463876,-3.1444355,-0.32091679999999995
5,8,-1.35,right,-0.4739595187974625,0.3654730368455941,-1.2279235,0.2663707000000002
5,8,-1,left,-1.398962199480675,0.5696549712508066,-2.5676569999999996,-0.30606075
5,8,-1,right,-0.071306521999025,0.313830789921145,-0.70056155,0.5586830750000003
5,12,-1.71,left,-1.76751837541,0.5110994228963656,-2.75537725,-0.7459078499999996
5,12,-1.71,right,-0.252137954594675,0.2763002154697714,-0.8182969000000001,0.301020125
5,12,-1.35,left,-2.43383785,0.44500910390733367,-3.2928427499999997,-1.5287205
5,12,-1.35,right,-0.4385618800625,0.24037701483944657,-0.9130355,0.04565694250000001
5,12,-1,left,-1.1089982531115,0.5949264558568487,-2.260941,0.11479415000000016
5,12,-1,right,-0.402052967696025,0.22328097170492775,-0.841571675,0.03499354000000005
5,16,-1.71,left,-1.339540573925,0.3397715399157748,-1.9989525,-0.6418332749999998
5,16,-1.71,right,-0.024129946079525,0.18191134063826234,-0.38630957499999996,0.3319562750000001
5,16,-1.35,left,-1.198084323885,0.456555148482681,-2.1045404999999997,-0.30388374999999984
5,16,-1.35,right,-0.1536264435647,0.22942694939598013,-0.6079661749999999,0.3029850500000001
5,16,-1,left,-1.169411476625,0.37423815049101894,-1.8932425,-0.42106854999999993
5,16,-1,right,-0.26340301775005,0.19130183842273574,-0.6383042000000001,0.11368232500000003
6,8,-1.71,left,-2.47537180375,0.5374770401649726,-3.5515745,-1.4350064999999999
6,8,-1.71,right,-0.184613287929,0.2582879831537243,-0.6780577,0.3334562500000002
6,8,-1.35,left,-2.1077876544275,0.4601070403954914,-2.9910932499999996,-1.16442425
6,8,-1.35,right,-6.674629519999998e-4,0.289074174290559,-0.57009725,0.546803125
6,8,-1,left,-1.5631210642715,0.6584907219580924,-2.863644,-0.2591211999999997
6,8,-1,right,-0.209177569843,0.35718875303878694,-0.90380045,0.5158171250000003
6,12,-1.71,left,-1.63615802755,0.5087258859103462,-2.6756247500000003,-0.6158137499999994
6,12,-1.71,right,-0.156577554693,0.23174734302210143,-0.620040625,0.2878351500000002
6,12,-1.35,left,-0.757186609166525,0.4700020958695693,-1.6651042500000002,0.16351192500000014
6,12,-1.35,right,-0.24254594167905,0.21625739779244474,-0.6594043250000001,0.18758870000000036
6,12,-1,left,-1.79687514675,0.24367759755604615,-2.26966,-1.3012644999999998
6,12,-1,right,-0.6379421574775,0.23254915217316033,-1.091527,-0.17199304999999984
6,16,-1.71,left,-1.9590622985,0.42605084927499487,-2.8046020000000005,-1.111957
6,16,-1.71,right,-0.10270481301525,0.2082535059996235,-0.510674125,0.30422937500000014
6,16,-1.35,left,-1.3795726284125,0.43313610264514063,-2.2763885000000004,-0.560896125
6,16,-1.35,right,-0.23860866675775,0.20533901438240715,-0.6521954499999999,0.17778337500000008
6,16,-1,left,-0.85884947174,0.4881631943639819,-1.8223597500000002,0.10882655000000037
6,16,-1,right,-0.08146213869145,0.2007176188815668,-0.472067375,0.3160170250000002
7,8,-1.71,left,-1.3987225134125,0.4900056468396417,-2.3528314999999997,-0.405002749999999
7,8,-1.71,right,0.34274925571125,0.24046570382680033,-0.13455712499999997,0.8182769500000002
7,8,-1.35,left,-0.70771673611625,0.7827389769992031,-2.2846005000000003,0.8384101250000017
7,8,-1.35,right,-0.115398399215125,0.2996665331302936,-0.6988318499999999,0.4729231500000004
7,8,-1,left,-1.57289528925,0.4507508169421082,-2.44228325,-0.6240941
7,8,-1,right,0.168527928402,0.3497356410933635,-0.528459675,0.8604953000000002
7,12,-1.71,left,-2.021529407725,0.5036419302574018,-3.0293657499999997,-1.02911975
7,12,-1.71,right,-0.3030014180325,0.2570977873383807,-0.80072665,0.2096814500000001
7,12,-1.35,left,-1.68015113168925,0.630078701622278,-2.93000225,-0.39296729999999935
7,12,-1.35,right,-0.464006672726,0.30119256589790855,-1.0721125,0.14026520000000015
7,12,-1,left,-0.95043709334425,0.5229374353362565,-1.9870587499999999,0.11962415000000014
7,12,-1,right,-0.18532508821725,0.25587727082135275,-0.68824177499999994,0.3219256250000002
7,16,-1.71,left,-1.367950680215,0.5475690505397663,-2.479673,-0.28991327499999764
7,16,-1.71,right,0.190183356212,0.2075181182811672,-0.22471077499999997,0.6008050000000003
7,16,-1.35,left,-1.42482725239,0.48155379727318415,-2.38225325,-0.4529039749999997
7,16,-1.35,right,0.3556558567085,0.2025827820851784,-0.04220557249999996,0.7581327500000002
7,16,-1,left,-0.834478884785,0.39531670206331926,-1.6064837500000002,-0.03948346749999991
7,16,-1,right,-0.0201095384291,0.20116411738306383,-0.425069275,0.37235787500000017
8,8,-1.71,left,-1.40098175442125,0.7086842155443244,-2.8202965000000004,-0.03348259249999986
8,8,-1.71,right,-0.20273233814375,0.2573900879122169,-0.7130510499999999,0.304137625
8,8,-1.35,left,-0.45279161174675,0.47874019183076155,-1.376555,0.5163361000000002
8,8,-1.35,right,0.051362887684225,0.35085559672913214,-0.637317425,0.7439469000000003
8,8,-1,left,0.06532350949424,0.48211361259579,-0.9090014,1.0013550000000002
8,8,-1,right,-0.01200204164425,0.2632308532232046,-0.528400625,0.494559525
8,12,-1.71,left,-1.85286102585,0.4659162220196834,-2.7488725000000005,-0.9237966
8,12,-1.71,right,0.0153072176924325,0.28438292374577795,-0.5460860000000001,0.587477075
8,12,-1.35,left,-1.718452876,0.35434353812904307,-2.41731325,-1.0030009999999998
8,12,-1.35,right,-0.51185030830175,0.18611928393987906,-0.869663975,-0.14314832499999994
8,12,-1,left,-0.8365505975375,0.5449885780395932,-1.9235475,0.2218845750000006
8,12,-1,right,0.092424169292800007,0.18978342940152804,-0.27675200000000005,0.45558665000000015
8,16,-1.71,left,-2.01516033375,0.3751101622595807,-2.73451725,-1.2521604999999996
8,16,-1.71,right,-0.03518677565275,0.19422102025729063,-0.41611,0.34953237500000006
8,16,-1.35,left,-1.1747254359025,0.4666545591093195,-2.09590925,-0.25081364999999994
8,16,-1.35,right,-0.189555281383,0.1955914781172626,-0.5731660249999999,0.19556015000000004
8,16,-1,left,-0.8330469438595,0.45250160790523064,-1.7477535,0.11085740000000013
8,16,-1,right,-0.42835307945055,0.23128576162211906,-0.8799991,0.03754710250000015
9,8,-1.71,left,-1.366738796800575,0.7202091873554399,-2.74304025,0.07575244250000016
9,8,-1.71,right,0.06754193016515,0.33999925777247575,-0.6013253749999999,0.7620219250000001
9,8,-1.35,left,-2.001703202225,0.455179805294638,-2.90260725,-1.09071775
9,8,-1.35,right,-0.1719858999175,0.2634755045988191,-0.6681556,0.3354498750000001
9,8,-1,left,-1.115795329465,0.6148570123948798,-2.2982285,0.10305110000000106
9,8,-1,right,-0.01163639032,0.27790351514223605,-0.5476736749999999,0.5246304250000001
9,12,-1.71,left,-1.1880432325475,0.4474256346795443,-2.0508495,-0.2913235999999999
9,12,-1.71,right,0.0689306021463,0.1995910609193605,-0.327525225,0.4499099000000004
9,12,-1.35,left,-1.680374162275,0.44894635857223497,-2.57540425,-0.7955799499999999
9,12,-1.35,right,-0.3884465777025,0.21148359148830556,-0.8071320000000001,0.01789053000000004
9,12,-1,left,-1.1565633044725,0.44892802877116017,-2.05493225,-0.25498152499999927
9,12,-1,right,-0.100393247765,0.2838990096819919,-0.6568268,0.46250430000000015
9,16,-1.71,left,-1.6666101511,0.5046611533159496,-2.6556409999999997,-0.6736302999999998
9,16,-1.71,right,-0.29667178696525,0.19945463677014916,-0.693643275,0.08842585250000001
9,16,-1.35,left,-1.3491107543,0.47284330055321744,-2.26610325,-0.4089782499999999
9,16,-1.35,right,0.0876882189289,0.19348802585548205,-0.2947983999999999,0.468171925
9,16,-1,left,-1.122542961425,0.37006024619672095,-1.8716279999999998,-0.39099224999999993
9,16,-1,right,0.1537391980475,0.19389376148245638,-0.22372724999999996,0.5420349750000001
10,8,-1.71,left,-1.45760215968975,0.7077964335014303,-2.846845,-0.07015920249999931
10,8,-1.71,right,-0.75169977749275,0.38244712786659224,-1.516773,0.03439191000000001
10,8,-1.35,left,-1.5555447077,0.6455458849608706,-2.79708875,-0.2716569249999993
10,8,-1.35,right,-0.431211895125,0.3550769175162507,-1.1484725,0.31230945000000004
10,8,-1,left,-0.99444028688925,0.6207343836145435,-2.2276065000000003,0.2639297250000004
10,8,-1,right,-0.3072348717162123,0.3075179598103118,-0.8829431,0.3258109750000006
10,12,-1.71,left,-1.37845946331,0.4596154455528238,-2.25825275,-0.4312179499999998
10,12,-1.71,right,-0.38744002648725,0.2093675637800591,-0.7988227499999999,0.024644540000000086
10,12,-1.35,left,-0.65428306358575,0.717308275892559,-2.0804149999999995,0.728486975
10,12,-1.35,right,-0.07860356726455,0.29484085376753577,-0.6653659749999999,0.5204861500000003
10,12,-1,left,-0.756479224138,0.39693842581108074,-1.5398314999999998,0.044239735000000134
10,12,-1,right,-0.169141773558925,0.2165367548320903,-0.588125025,0.25566405000000014
10,16,-1.71,left,-1.7090749825,0.4373181819146392,-2.5743075,-0.851621725
10,16,-1.71,right,-0.148296747364,0.16878281042669785,-0.480251375,0.16087177500000016
10,16,-1.35,left,-0.6707661421577,0.4748530178263479,-1.598455,0.2796839500000001
10,16,-1.35,right,0.061086227204275,0.1846092453482156,-0.3143104,0.41709085000000007
10,16,-1,left,-0.8738977477095,0.4222538794475672,-1.7099942499999998,-0.05810324749999916
10,16,-1,right,-0.15039600451625,0.25079858190679416,-0.650539675,0.353935075
11,8,-1.71,left,-1.869745127275,0.6506158975547931,-3.16688175,-0.5505927999999989
11,8,-1.71,right,-0.251158064451525,0.31300211053444327,-0.871294975,0.35462257500000005
11,8,-1.35,left,-0.63632992004575,0.28995532382721917,-1.20255125,-0.07011954249999988
11,8,-1.35,right,-0.34336977560525,0.40993430209772275,-1.16783975,0.45561297500000003
11,8,-1,left,-0.1024462760585,0.425926491044986,-0.9506700749999999,0.7139581250000006
11,8,-1,right,-0.416112971858,0.3713074713675571,-1.15256125,0.34885977500000026
11,12,-1.71,left,-1.91675814575,0.4203772713836287,-2.75432825,-1.0740494999999999
11,12,-1.71,right,0.111506604209775,0.2601391936409022,-0.41366379999999997,0.6339067250000001
11,12,-1.35,left,-1.633093962275,0.3411062985949154,-2.325205,-0.9698942999999999
11,12,-1.35,right,-0.34277024785225,0.21086857839484974,-0.7573932250000001,0.07611634250000002
11,12,-1,left,-0.64540184041375,0.4719719001057751,-1.5620640000000001,0.297144925
11,12,-1,right,-0.271517740687925,0.23599802888693075,-0.7233316999999999,0.20391712500000006
11,16,-1.71,left,-1.5396288301975,0.5394401053986401,-2.56403725,-0.4478159999999998
11,16,-1.71,right,-0.0665323810775,0.1858765344953495,-0.424404925,0.2961667
11,16,-1.35,left,-1.97937251975,0.359815503888496,-2.7050170000000002,-1.2513425
11,16,-1.35,right,-0.02709695038745,0.2098557839003429,-0.4406209,0.3930695
11,16,-1,left,-1.3279702806425,0.41150541693590625,-2.1616809999999997,-0.5264802249999999
11,16,-1,right,-0.311083561454025,0.1738000521236366,-0.6589304500000001,0.026934135000000182
12,8,-1.71,left,-1.78622890672,0.6486136115941995,-3.06011625,-0.4614936249999999
12,8,-1.71,right,0.11874173236075,0.3334004137102783,-0.5390988250000001,0.7703174500000001
12,8,-1.35,left,-1.4517040840175,0.5997253302242285,-2.618974,-0.22080432499999958
12,8,-1.35,right,-0.05501289290935,0.27281409465924633,-0.5719589500000001,0.48478227500000015
12,8,-1,left,-0.73392484351,0.55364135174504,-1.8091534999999999,0.33320987500000027
12,8,-1,right,-0.0382825966777,0.30232590797976083,-0.656525875,0.550572375
12,12,-1.71,left,-1.75732494875,0.2679377498430771,-2.2763815,-1.2223229999999998
12,12,-1.71,right,0.41235315116025,0.2500593627886171,-0.08704443249999996,0.8991496000000001
12,12,-1.35,left,-1.171157224165,0.3764957338953102,-1.927678,-0.4403473499999997
12,12,-1.35,right,-0.279478982473325,0.2485548439973146,-0.766713075,0.23146140000000048
12,12,-1,left,-0.82039433546475,0.29529033545811323,-1.41042775,-0.22377807499999985
12,12,-1,right,-0.28322322246675,0.2639361500488024,-0.803487125,0.2494987000000001
12,16,-1.71,left,-1.533212070775,0.4861874119622285,-2.5032034999999997,-0.594653925
12,16,-1.71,right,0.004805467305547,0.19062104367024732,-0.36939595000000003,0.38330730000000013
12,16,-1.35,left,-1.310303071,0.2420247499796191,-1.7895365,-0.8299503749999998
12,16,-1.35,right,-0.036909687555,0.25910592438267854,-0.564245975,0.4564320500000002
12,16,-1,left,-0.9303122313025,0.40945765772706005,-1.7653747499999999,-0.12811224999999968
12,16,-1,right,-0.128396824884875,0.17411480116531627,-0.481816125,0.21104945000000006
13,8,-1.71,left,-1.78728011536075,0.6137503151765356,-3.0192235000000003,-0.5624487999999991
13,8,-1.71,right,-0.36308598273975,0.3203259182479713,-1.0013892500000001,0.2542851750000005
13,8,-1.35,left,0.15661778488505,0.5736304587579095,-0.9396709750000001,1.3176072500000005
13,8,-1.35,right,0.1297902142434,0.2486756601311097,-0.342092725,0.6401661500000002
13,8,-1,left,-1.4277860261425,0.5577630033766668,-2.4891849999999995,-0.2531659999999995
13,8,-1,right,-0.275575714257975,0.25575943475258073,-0.782435,0.23531255000000004
13,12,-1.71,left,-1.2597853444625,0.37819056761579145,-1.99972,-0.5118314499999997
13,12,-1.71,right,0.02107406230025,0.2411989076576983,-0.447106675,0.5008691750000002
13,12,-1.35,left,-1.13328323286,0.4859623437671449,-2.0908347500000004,-0.2034033499999997
13,12,-1.35,right,-0.285087702855975,0.30788641874144673,-0.914100575,0.344693725
13,12,-1,left,-1.191763650625,0.399138404043012,-1.980049,-0.39080122499999936
13,12,-1,right,-0.007047705924475,0.24333540496376233,-0.50084695,0.4605541250000002
13,16,-1.71,left,-1.534071270775,0.49150294407819334,-2.46458625,-0.5377990749999999
13,16,-1.71,right,-0.2741277540635,0.2611164131531845,-0.8073147249999999,0.2611371500000002
13,16,-1.35,left,-1.6037205215,0.3675993062992597,-2.35613,-0.8757207249999999
13,16,-1.35,right,-0.31813507272525,0.18369667905429896,-0.688084225,0.04954394000000031
13,16,-1,left,-0.95773138786525,0.46066860584073616,-1.87621375,-0.05312066249999995
13,16,-1,right,-0.21495352640325,0.18888657037831613,-0.5830474000000001,0.13865722500000002
14,8,-1.71,left,-0.4537358726625,0.6615853106529376,-1.7658399999999999,0.8008844500000001
14,8,-1.71,right,0.285942881308075,0.3419977644796634,-0.40764572499999996,0.9638690000000001
14,8,-1.35,left,-0.5145839073475,0.5739735979830877,-1.6234004999999998,0.6488300250000012
14,8,-1.35,right,-0.103654948529525,0.3606798679885064,-0.8096679999999999,0.6435396999999999
14,8,-1,left,-1.711425672725,0.4278929727272386,-2.56758675,-0.8535820999999999
14,8,-1,right,-0.41067694170975,0.3392526758620511,-1.0766295,0.2791067250000001
14,12,-1.71,left,-1.36542190267075,0.46907700241471856,-2.26724075,-0.44492784999999924
14,12,-1.71,right,-0.37151941009375,0.20778371997490766,-0.7782258249999999,0.03252068500000003
14,12,-1.35,left,-1.8518774977,0.4810024460437485,-2.79715925,-0.8501103499999999
14,12,-1.35,right,-0.4278666492885,0.22144403512476427,-0.87094295,0.008189230000000068
14,12,-1,left,-0.5585908567455,0.4079913105441244,-1.37385525,0.2677204
14,12,-1,right,0.0049729121515,0.19896400672425668,-0.3801669,0.39666357500000016
14,16,-1.71,left,-1.388378885,0.39154161899834,-2.17095875,-0.629420475
14,16,-1.71,right,-0.03093974396694,0.1949694255278041,-0.42052449999999997,0.34160750000000006
14,16,-1.35,left,-0.83930734707,0.4117859846042163,-1.6090915000000001,-0.005633297999999123
14,16,-1.35,right,-0.1298130357974,0.199904819949421,-0.5227645999999999,0.27350837500000014
14,16,-1,left,-1.35762039926,0.43767120931432846,-2.21310575,-0.47846637499999967
14,16,-1,right,-0.2887170810775,0.19361136125892836,-0.67355375,0.09421531000000004
15,8,-1.71,left,-1.8212830310875,0.2921909281325475,-2.3943575,-1.2420332499999998
15,8,-1.71,right,-0.40591913209825,0.27326812280380197,-0.926670075,0.12352707500000004
15,8,-1.35,left,-1.460456965985,0.5626584156558658,-2.6125909999999997,-0.3196725499999998
15,8,-1.35,right,-0.6480686949525,0.25812692014124944,-1.1475595,-0.13105940000000002
15,8,-1,left,-1.4343348453675,0.5166454480811029,-2.4214087500000003,-0.34269957499999987
15,8,-1,right,-0.117542436064125,0.31372886477836964,-0.742133575,0.4983751000000001
15,12,-1.71,left,-2.057940171,0.2992295668345472,-2.63061775,-1.4420659999999998
15,12,-1.71,right,-0.66833364909925,0.2887794912837217,-1.22353575,-0.0773906925
15,12,-1.35,left,-0.9792976315015,0.4770396604951494,-1.9274495,-0.00872944749999963
15,12,-1.35,right,-0.5328945273105,0.22485649422080617,-0.963669925,-0.08757613749999991
15,12,-1,left,-0.8317324525775,0.5825703357377074,-1.9682295,0.3235932250000001
15,12,-1,right,-0.06434449370575,0.24578390557841912,-0.55096095,0.41409905
15,16,-1.71,left,-1.94486873075,0.30163826086684686,-2.5501955,-1.3448179999999998
15,16,-1.71,right,0.0581217350494525,0.2113003315023,-0.374299025,0.4730412750000003
15,16,-1.35,left,-1.162992895225,0.42353553059320354,-1.98522775,-0.32095134999999997
15,16,-1.35,right,0.12215564893205,0.18187908839768882,-0.2355686,0.4868577250000001
15,16,-1,left,-1.14180213127875,0.5884648706229588,-2.2840442500000004,0.04145388750000019
15,16,-1,right,-0.165411055535875,0.26691440944270817,-0.6848156,0.35678590000000004
16,8,-1.71,left,-1.96079555375,0.4216928325732025,-2.7855247499999995,-1.07930525
16,8,-1.71,right,-0.31322254592055,0.2474374689029822,-0.8100419249999999,0.17171212500000005
16,8,-1.35,left,-0.8215116522858,0.6997046435865264,-2.17903625,0.5760120000000004
16,8,-1.35,right,-0.2885832560017675,0.3590856500566665,-1.004466,0.45901345000000005
16,8,-1,left,-1.3800747454175,0.6373461423479397,-2.6702434999999998,-0.14348897499999982
16,8,-1,right,-0.180997868517,0.308844011547232,-0.8232194749999999,0.4547451500000002
16,12,-1.71,left,-1.553545534725,0.3501486848578948,-2.2440837499999997,-0.8449302749999997
16,12,-1.71,right,0.045290600229,0.22085915183834084,-0.392477625,0.46990790000000005
16,12,-1.35,left,-2.041446103,0.4396187807558143,-2.9196674999999996,-1.19101875
16,12,-1.35,right,-0.4106736203965,0.23333855627885197,-0.8569552,0.049428225000000034
16,12,-1,left,-1.5434318523,0.42590240003666446,-2.3629935,-0.6623288249999999
16,12,-1,right,-0.229850537693545,0.2309217543769369,-0.690342025,0.2239105500000001
16,16,-1.71,left,-1.44553419955,0.3503191901938228,-2.140129,-0.7472651499999999
16,16,-1.71,right,-0.1591450694145,0.1813221652824044,-0.52335555,0.2114267000000001
16,16,-1.35,left,-0.5499077425465,0.30222711264415303,-1.13661625,0.06180851250000004
16,16,-1.35,right,-0.132542395048475,0.20830199994296775,-0.5533538,0.27012965000000044
16,16,-1,left,-1.09530245815,0.343490661754115,-1.81479675,-0.42696654999999994
16,16,-1,right,-0.05223571589825,0.19965465968696222,-0.44754077499999995,0.3473850000000003
17,8,-1.71,left,-1.6581944935,0.6934493419187501,-3.0186135,-0.26171194999999975
17,8,-1.71,right,-0.383595401872,0.2959255522993417,-0.955065325,0.22042140000000002
17,8,-1.35,left,-2.79191126075,0.555951727741916,-3.90353275,-1.6903124999999999
17,8,-1.35,right,-0.42840572532,0.26720372213070936,-0.9467308,0.11118132500000007
17,8,-1,left,-1.2093106565765,0.6233077241150993,-2.38530625,0.04942186750000019
17,8,-1,right,-0.37992290623525,0.25469347793902636,-0.888726675,0.12621732500000016
17,12,-1.71,left,-2.714620374,0.4036764918473755,-3.5093205000000003,-1.8804285
17,12,-1.71,right,-0.6535826731875,0.2710587254551423,-1.1946075,-0.10181374999999995
17,12,-1.35,left,-0.72162512963325,0.39160266767523777,-1.494991,0.0685561825000003
17,12,-1.35,right,-0.1453289669337675,0.2178936827216596,-0.584594475,0.28183327500000055
17,12,-1,left,-0.84144169361325,0.2764589777788865,-1.404158,-0.3084174999999998
17,12,-1,right,-0.125410939181625,0.22273551514920578,-0.5532918499999999,0.29701190000000016
17,16,-1.71,left,-1.240215256035,0.4809296755140629,-2.2020942499999996,-0.2931976249999997
17,16,-1.71,right,0.021327469142975,0.19544241768965118,-0.37879329999999994,0.396684225
17,16,-1.35,left,-0.9596362719575,0.4427763255790411,-1.8390977499999999,-0.08182007499999971
17,16,-1.35,right,0.2346583322025,0.16943026853929521,-0.09917917499999998,0.555399925
17,16,-1,left,-0.1393819399925,0.3598068987356163,-0.853943975,0.5886282250000001
17,16,-1,right,-0.13839482903075,0.18142122574410996,-0.49376245,0.2166173750000001
18,8,-1.71,left,-1.7253680744125,0.46906455370207145,-2.6304357499999997,-0.7665263249999996
18,8,-1.71,right,-0.4200758259105,0.2857205235156391,-0.979806425,0.15903570000000003
18,8,-1.35,left,-1.30599149788,0.5217122784967182,-2.34917275,-0.2787514999999998
18,8,-1.35,right,-0.72323225589,0.4669186239481986,-1.593555,0.24593265000000003
